target,held_out_accuracy_mean,held_out_accuracy_std,supported_precision_mean,supported_precision_std,supported_recall_mean,supported_recall_std,negative_non_support_mean,negative_non_support_std,positive_abstention_mean,positive_abstention_std,no_rule_accuracy
canCallClass,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.667
isAllowedToUse,0.941,0.001,1.000,0.000,0.824,0.004,1.000,0.000,0.176,0.004,0.667
overridesMethod,0.999,0.001,0.996,0.004,1.000,0.000,0.998,0.002,0.000,0.000,0.667
